variant	metric	tiles_with_defined_metric	median	q1	q3	minimum	maximum
original_T095_A032	all_candidate_precision	26	0.7	0.09107142857142857	0.8875	0.0	1.0
commissioned_T070_A032	all_candidate_precision	26	0.55	0.10625000000000001	0.85	0.0	1.0
original_T095_A032	many_to_one_spatial_recall	26	0.1630280018984338	0.02377149877149877	0.21592809364548493	0.0	0.7972972972972973
commissioned_T070_A032	many_to_one_spatial_recall	26	0.24043350280974043	0.11274509803921567	0.3213373919874313	0.0	0.9459459459459459
original_T095_A032	many_to_one_role_qualified_recall	26	0.10043010752688172	0.016385135135135134	0.18677884615384616	0.0	0.34782608695652173
commissioned_T070_A032	many_to_one_role_qualified_recall	26	0.12404092071611253	0.03325035561877667	0.23565025421461064	0.0	0.5072463768115942
original_T095_A032	one_to_one_role_qualified_recall	26	0.0970967741935484	0.016385135135135134	0.15846372688477953	0.0	0.1956521739130435
commissioned_T070_A032	one_to_one_role_qualified_recall	26	0.10721062618595825	0.03325035561877667	0.18113975576662145	0.0	0.21739130434782608
original_T095_A032	crop_overlap_scene_frequency	26	1.0	1.0	1.0	0.0	1.0
commissioned_T070_A032	crop_overlap_scene_frequency	26	1.0	1.0	1.0	0.0	1.0
