held_out_date	selected_setting	feature_kind	training_labels	test_candidates	selected_l2	roc_auc	average_precision
2023-05-25	T070_A032	dinov2_frozen	3424	437	0.01	0.9028842374213837	0.611741745159147
2023-05-25	T070_A032	source_semantic_frozen	3424	437	0.01	0.8023290094339622	0.41299691373083575
2023-05-25	T070_A032	role_plus_local	3424	437	0.0001	0.9286556603773585	0.5695334764745577
2023-05-30	T070_A032	dinov2_frozen	3124	737	0.01	0.9382056307547825	0.9695023664787414
2023-05-30	T070_A032	source_semantic_frozen	3124	737	0.01	0.8113656315714256	0.9224014348934103
2023-05-30	T070_A032	role_plus_local	3124	737	0.001	0.8761560605132602	0.9410353824315683
2023-06-06	T080_A032	dinov2_frozen	1859	2347	0.01	0.9451576545408137	0.9866760848930344
2023-06-06	T080_A032	source_semantic_frozen	1859	2347	0.01	0.8228496830917696	0.9508875882400828
2023-06-06	T080_A032	role_plus_local	1859	2347	0.0001	0.9220922401306382	0.9821799094576461
2023-06-15	T080_A032	dinov2_frozen	3751	455	0.01	0.7483251538521462	0.9368863930595711
2023-06-15	T080_A032	source_semantic_frozen	3751	455	0.0001	0.4694632702344785	0.8457650429157941
2023-06-15	T080_A032	role_plus_local	3751	455	0.01	0.7143024071044637	0.9171108981851166
