"relative_path"	"bytes"	"sha256"
"README.md"	"1961"	"34fd7f109ba3ad3b481ae67c659c1ea68a42018c8bc94d94ff752831493550cd"
"SAT_submission_checklist.md"	"2074"	"363e2e5030cf3223ba9d08e08658778dfe9544faf1b4f7d433de1a2e23448d53"
"author_metadata.tex"	"1597"	"29480cde8f5f648212ef46a9d302959b089a6967e4af89834f6ef60a4dac3b3f"
"claims_evidence_matrix.md"	"2515"	"0336abf8a4dc9e53b1a3fd28d54f247cdfabf0bf400c9df37ff70b8d6806b110"
"cover_letter.pdf"	"62443"	"bd58f12d63b65ed4936eb48f12b47b10a1da76f21103167f98b72676f934ca43"
"cover_letter.tex"	"2793"	"18a88dd8fcec587575e026356cd0c257ab08ffd6f3cbd6cab57fb383fc439a10"
"figure_captions.txt"	"2202"	"e3470eee41f94242c3f83f728afbc8ebdafa245b30d1336a8422cdf4c650988d"
"figure_visual_qa.md"	"2334"	"7441dc7069109cb96096438f58f218dcafcfd9c83629145edba5ba7fe325d88b"
"figures/Figure_1.pdf"	"63064"	"b04cfe6a199c2c61cfd5f432248e4888572a424f8546a99ec8f6e806407c6e57"
"figures/Figure_2.pdf"	"43008"	"8f9e30521f38981c14299edd8bf90d76b1a254b8788b8b9749108f116453e2f1"
"figures/Figure_3.pdf"	"51059"	"89ac0bc2419868b63d46ee0497c8f7295c403ceb310414b4138286e004d62289"
"figures/Figure_4.pdf"	"50227"	"9a848d2ea6fa901e2bd435dd8ee25815716cf04edac835ea45f5786e16e102ac"
"figures/Figure_5.pdf"	"48436"	"8920de16fdc7f4e64bdfc67fc130ab79b3520772472c976e77dcc4c1278444f5"
"highlights.txt"	"358"	"559d41b0d8f321237e345d9e4600a004355a996285424b6978e15ca1b0594e7e"
"main.pdf"	"673731"	"dcfdb9efb8e6119f67637e0f8f38919879f6beb543a4b6d7f9fa049b203c7a5d"
"main.tex"	"44361"	"8a9f93cd45feb7a54c239b772302d8855a0d8cbf8c825350eb932a2ce245a17f"
"references.bib"	"16771"	"affe4e1c40a5b06f4551e8583f3d5c2ad9ce548c367895376129ab8fb7dd18e2"
"response_to_reviewer.pdf"	"196939"	"6b3d065d560b823b5a859d1d1cda75b93654aef0054055c38fbaa98fe8f2381d"
"response_to_reviewer.tex"	"13384"	"b2e854991e8b6dfcf8d6d4fdd4adc6ae390bd364de6af7759fe8de7de5b5b64d"
"reviewer_revision_tracker.md"	"4120"	"d27ab8b62950bb1ec63c6e33283db5670e4e13447cee8ed8090633a3118a8b8f"
"submission_audit.md"	"7714"	"fb0acd31a967f24c009444cb818f128c375ba04fbf93e4bc5ddcd7e76b12e316"
"supplement.pdf"	"359146"	"fa2987e6f5dbfc2aeca14e948060c3c3316437e6a70307a8fafcecd7fde82c91"
"supplement.tex"	"30689"	"83dfc4fa5844e023e851f5f3fb8e2da180ca1bc6219720ea0a5aebcae3171107"
