"relative_path"	"bytes"	"sha256"
"README.md"	"802"	"2b45857439fe19deec6b9eb925efecea834d936e932778b2a6c20a3e81395b4b"
"author_metadata.tex"	"1597"	"29480cde8f5f648212ef46a9d302959b089a6967e4af89834f6ef60a4dac3b3f"
"cover_letter.tex"	"2712"	"21f9ed1a8a91fb9d185b583011353494ad1fe6a696bcc6d3b064f279ae11462d"
"figure_captions.txt"	"3118"	"5c7f3b17f423efd13af13ef5c84e0ea2bf8b774d7315b189a4d7ebe856c70503"
"figures/Figure_1.pdf"	"63914"	"0c23fe61e303b120f72758772a072753b26104c959e90f3b1bd23c50ccc515a0"
"figures/Figure_2.pdf"	"43008"	"8f9e30521f38981c14299edd8bf90d76b1a254b8788b8b9749108f116453e2f1"
"figures/Figure_3.pdf"	"49812"	"67681cf84ee6ab531baf9ceb5a6243b0141ee37ba8a239df58137fe1c50e6e6b"
"figures/Figure_4.pdf"	"50220"	"7ceecba193c0535365dbe2935228a6a56d42f7554b92a0354a3b6603967c0c33"
"figures/Figure_5.pdf"	"48426"	"8fdc65e56e6e41a779424c9c6183d82bede4a2be5773a21a8299b3e75eac7629"
"figures/Figure_6.pdf"	"49829"	"10ee87df71a785e4fbd9b22d1b132f5339e644d5e5d6ccd4d57c094826e22027"
"figures/Figure_7.pdf"	"49144"	"360dd4f8790d7f95e0ea2d5deebc565ead7a750509cae3a5024e5cccf759efa5"
"highlights.txt"	"367"	"7a36b89ce92223e7a8df320e7d5322c81d66858999557c5774b82d311676cf1d"
"main.tex"	"50548"	"ae2d0037c33ded001ead5732b13ab4afe4b72e13495c6e59ecec6d776fdb5522"
"references.bib"	"19210"	"b34a09be838016becb5f60dc9c42d75f7a96dde3d72cc99b03c1243ababff79d"
"supplement.tex"	"39707"	"a40e1077b257f97302774cb00bd66f94b0904d57895625dca3a880c0c4d5777c"
