"relative_path"	"bytes"	"sha256"
".gitattributes"	"85"	"923e746ba4d046f97cec24441a0e522aace270c0b4eca706ecf830d6b53145a5"
".gitignore"	"283"	"b774c74e4c2fc645f91a407ee867600e9ce5f9ffb1f31769496c78cd298331ee"
"CHANGELOG.md"	"2071"	"a838725d975af0c42085362810b3d4467c5ad3762fc98028087176039fe7cfea"
"CITATION.cff"	"759"	"8b35fd271f1ae6264a9512f46b0d17295347243afd958d5d786074782b0fad69"
"LICENSE_NOTICE.md"	"666"	"8d81f63018b01f9348f7d7333efa45b90489e541a2241ac9d589ed56d904d59d"
"README.md"	"3047"	"cae02c8dbf7b5fbe1847103a5562e2cb003c59b264efc1537d16f9298b53ef93"
"RELEASE_ASSETS_SHA256.txt"	"435"	"2e38952ac328cf36b830e089d4a56cb85e3d9ae46a163a7bebdc8528c11504ba"
"RELEASE_NOTES.md"	"1814"	"b0d7a76bb1b01d7d801d3c8753b247d0299a58ade55ad61c5f10bf23ee033760"
"figures/Figure_1.pdf"	"59562"	"4d3767990a13b3b47fba284cbd99175861916317bf449516da4214ab62483b9d"
"figures/Figure_1.png"	"232423"	"1f13192cabb54cf7e4fd7184e452915f78d3b6572f789d206c813065852b74f6"
"figures/Figure_1.svg"	"27015"	"340a157a338a1c0e67d6ff39afac00d5f0732747f94799bad455e86420525c0e"
"figures/Figure_1.tiff"	"1152516"	"3aa53278f5ca5767df0bd8da584ef68a5921d3544af7469006c3606991120364"
"figures/Figure_1_source_data.tsv"	"294"	"31cc6a7e93c46daba8709ccd31f54b3acd630046d24425b70cbb1971e8517b00"
"figures/Figure_1_text_bounds_audit.json"	"84"	"fe8d8d313f77e3a065f56ae033604fb2df5f7d681c8f395937764b625135460c"
"figures/Figure_2.pdf"	"53288"	"1ce8174938c5d0c9c1a3eb87e19bc74659fd389c9d91122ccf0138bed5006340"
"figures/Figure_2.png"	"252810"	"96074fad807f22b2ba5ff90c08d8aa88525d902ba5ccc6d35a914ed6b0a35e6b"
"figures/Figure_2.svg"	"49931"	"49a940156b394a1d54dfd5359a9242eba54b2eb3731475f18dd9be38371a972c"
"figures/Figure_2.tiff"	"1035650"	"799d21b9fef466aefe31498dc3236cb00ab379427fef85b9831e13e96f23a9a4"
"figures/Figure_2_source_data.tsv"	"8795"	"5b3c16a5147172e5e3ef1be9be7cc59fd17ccf9122eab9d0ccd1cee8c411c755"
"figures/Figure_2_text_bounds_audit.json"	"84"	"d0fe9cb1c6cfa2a15078c23de9bdd8946a6615de3262b2408d8033829af61ecb"
"figures/Figure_3.pdf"	"62078"	"cd0b1fceac7ec285f76bccdf33ba5ce1fe66f3ed012dae2ea6b23e9534cda776"
"figures/Figure_3.png"	"227180"	"bfd4238f41a7ceb8c747f060b120fa62d14f7e88272e02252d7f24abbbb3573e"
"figures/Figure_3.svg"	"48750"	"d780dc7113dcf7954890f0aa28add79b7174a262c62ab14ea0e4d9e2e1ec08f7"
"figures/Figure_3.tiff"	"1267104"	"1c7a60ae4e865d5709d57619da8d6d3535493128eb392a601c234396d607658c"
"figures/Figure_3_source_data.tsv"	"6695"	"89b67b380a74c28655b17d38f2f8e46373b0fa7ba380507b44a2601e00ea04f4"
"figures/Figure_3_text_bounds_audit.json"	"84"	"880cbe707c7a62a28dc55ac838385e6f23aa8adc437498a259dadcfabf021979"
"figures/Figure_4.pdf"	"416296"	"5357bb8551ddd98b5b65510bc439ce266c16d6975ae601170cd3a656e76695b1"
"figures/Figure_4.png"	"540868"	"fb817bdcda76dd21281c5895b9045b00b0372246387fac36b879fe33b5545223"
"figures/Figure_4.svg"	"631639"	"b6ec87dfe67a381037f62245bff66e51454c6696e4eeaca3cef2f6f91c471dac"
"figures/Figure_4.tiff"	"7623192"	"65406a948c7d94757d4bcdecd0c90dcaee6b5d58fa9fcdccc8fa84e1d0ed063a"
"figures/Figure_4_source_data.json"	"2471"	"90ec13b4ebc7c6a298e74bca74386a2e27a572dc8f357b142c93f3550138406f"
"figures/Figure_4_source_data.tsv"	"756"	"fd8ab95b132ea492ca255ac86a56ecfdbd8a8ea1a170ef2760d1de9417100509"
"figures/Figure_5.pdf"	"45034"	"5f8a7d6309affb3d17606ed643c32cd6c59e65590df74ec156c39dbe4dec20cc"
"figures/Figure_5.png"	"117984"	"c23abd4ff84605f9326320b304ecc56699185dbf251c7fb13a94a2e033233c13"
"figures/Figure_5.svg"	"36520"	"ad4b1391e71c94f4a61cdda286f387cb618df190cb042f8705e01916a08513f7"
"figures/Figure_5.tiff"	"476728"	"def84510a8b0197699146d66c2e270c1bdafe755d1fb6f1017b133aeb92c0bc9"
"figures/Figure_5_source_data.tsv"	"399"	"93cdec7927a5ed9f14923e3fb15fc3a547cb6650c864ff46110736319f3c0bb5"
"figures/Figure_5_text_bounds_audit.json"	"84"	"9391ee1fca7d37584d9ac8103883ad2e5625fcd3be54b1d95a9bb3655b788d22"
"figures/Table_operator_agreement_source_data.tsv"	"305"	"c58ff90d3d4667a7f808f1708f5f18771bcde22f38c7ab090802ed716cc1ee43"
"figures/figure_manifest.json"	"2809"	"f9687ef68931a42e802df3ebb7a1ae02d71fad2103f965d28c6847ce880380ce"
"manuscript_pdfs/cover_letter.pdf"	"63357"	"1971dbec3868a22ef57bdc3c2c82140f98dc14944552e660e6ada0510889fa26"
"manuscript_pdfs/main.pdf"	"1055293"	"561cce6295cbffb9f998a5a2318a049ccc0709bf1d123e0432ea9ffa5fa6f7dc"
"manuscript_pdfs/manuscript.pdf"	"1055293"	"561cce6295cbffb9f998a5a2318a049ccc0709bf1d123e0432ea9ffa5fa6f7dc"
