"relative_path"	"bytes"	"sha256"
".gitignore"	"283"	"b774c74e4c2fc645f91a407ee867600e9ce5f9ffb1f31769496c78cd298331ee"
"CHANGELOG.md"	"1564"	"d80f32be10d8fea2c3cb2c169c5355d0dda590c861bc6e1652d1b7bfafa773f7"
"CITATION.cff"	"759"	"b8e52be7836adb952f8822b768a7e5dabe163d9132a7403b4ae0f9cf1a420253"
"LICENSE_NOTICE.md"	"666"	"8d81f63018b01f9348f7d7333efa45b90489e541a2241ac9d589ed56d904d59d"
"README.md"	"3047"	"6cd7939aa14af4b3bc19369bbbeef4f720c312c3a9552938ca290baf957fa84b"
"RELEASE_ASSETS_SHA256.txt"	"435"	"571e24e7367abfe57b291b6fce9b3fe702032a652e89aa440ebd0af755bb5990"
"RELEASE_NOTES.md"	"1546"	"84ca05a476a013b608b83e7b89a26cd6363047608e4b3a237b9b67fada5cb3ab"
"figures/Figure_1.pdf"	"59562"	"4d3767990a13b3b47fba284cbd99175861916317bf449516da4214ab62483b9d"
"figures/Figure_1.png"	"232423"	"1f13192cabb54cf7e4fd7184e452915f78d3b6572f789d206c813065852b74f6"
"figures/Figure_1.svg"	"27562"	"2ce9af6d98e8292b124bdd6d880826956cfb671cceed7d2c6c2b25d8456c2d3d"
"figures/Figure_1.tiff"	"1152516"	"3aa53278f5ca5767df0bd8da584ef68a5921d3544af7469006c3606991120364"
"figures/Figure_1_source_data.tsv"	"294"	"31cc6a7e93c46daba8709ccd31f54b3acd630046d24425b70cbb1971e8517b00"
"figures/Figure_1_text_bounds_audit.json"	"88"	"2afbe24eac902cde3ec38b7fb0bfa47988c4f61906b83afa83a44ec1c3019a7e"
"figures/Figure_2.pdf"	"53288"	"1ce8174938c5d0c9c1a3eb87e19bc74659fd389c9d91122ccf0138bed5006340"
"figures/Figure_2.png"	"252810"	"96074fad807f22b2ba5ff90c08d8aa88525d902ba5ccc6d35a914ed6b0a35e6b"
"figures/Figure_2.svg"	"51120"	"f364fbc3fdc2f22b19c8edbe8ca35b0024e5fa91b9cd7ccffb5176305f66552e"
"figures/Figure_2.tiff"	"1035650"	"799d21b9fef466aefe31498dc3236cb00ab379427fef85b9831e13e96f23a9a4"
"figures/Figure_2_source_data.tsv"	"8795"	"5b3c16a5147172e5e3ef1be9be7cc59fd17ccf9122eab9d0ccd1cee8c411c755"
"figures/Figure_2_text_bounds_audit.json"	"88"	"bd349028eb41a7f49a553b1a48a2dd2664b5fad679ce18119841dae0a165ffcf"
"figures/Figure_3.pdf"	"62078"	"cd0b1fceac7ec285f76bccdf33ba5ce1fe66f3ed012dae2ea6b23e9534cda776"
"figures/Figure_3.png"	"227180"	"bfd4238f41a7ceb8c747f060b120fa62d14f7e88272e02252d7f24abbbb3573e"
"figures/Figure_3.svg"	"49821"	"3378324b45c103633d69bb59b0355f9ba4f3893815ffec9c23d188632ec99b0a"
"figures/Figure_3.tiff"	"1267104"	"1c7a60ae4e865d5709d57619da8d6d3535493128eb392a601c234396d607658c"
"figures/Figure_3_source_data.tsv"	"6695"	"89b67b380a74c28655b17d38f2f8e46373b0fa7ba380507b44a2601e00ea04f4"
"figures/Figure_3_text_bounds_audit.json"	"88"	"f364df85593847f227525301b263b6f041757f7a2373fcebbfac49eea2f7e482"
"figures/Figure_4.pdf"	"416296"	"5357bb8551ddd98b5b65510bc439ce266c16d6975ae601170cd3a656e76695b1"
"figures/Figure_4.png"	"540868"	"fb817bdcda76dd21281c5895b9045b00b0372246387fac36b879fe33b5545223"
"figures/Figure_4.svg"	"631911"	"0e8af8280bea53afaeb43237cfc778db71af457c002797cce623bb72494ad116"
"figures/Figure_4.tiff"	"7623192"	"65406a948c7d94757d4bcdecd0c90dcaee6b5d58fa9fcdccc8fa84e1d0ed063a"
"figures/Figure_4_source_data.json"	"2552"	"b88ce8dc4291cdc2801a7ed70ac0a5fe4d055c07df701377cd9a2d863b233894"
"figures/Figure_4_source_data.tsv"	"756"	"fd8ab95b132ea492ca255ac86a56ecfdbd8a8ea1a170ef2760d1de9417100509"
"figures/Figure_5.pdf"	"45034"	"5f8a7d6309affb3d17606ed643c32cd6c59e65590df74ec156c39dbe4dec20cc"
"figures/Figure_5.png"	"117984"	"c23abd4ff84605f9326320b304ecc56699185dbf251c7fb13a94a2e033233c13"
"figures/Figure_5.svg"	"37389"	"cd365e9ae2f087e4426c74d31b4e3f15c2d4a546c2a1dbeda9166f4fd1a2236d"
"figures/Figure_5.tiff"	"476728"	"def84510a8b0197699146d66c2e270c1bdafe755d1fb6f1017b133aeb92c0bc9"
"figures/Figure_5_source_data.tsv"	"399"	"93cdec7927a5ed9f14923e3fb15fc3a547cb6650c864ff46110736319f3c0bb5"
"figures/Figure_5_text_bounds_audit.json"	"88"	"7254a421a2ca7178a371192d379f3a898f6ede52438962b0282ed17dae3526d4"
"figures/Table_operator_agreement_source_data.tsv"	"305"	"c58ff90d3d4667a7f808f1708f5f18771bcde22f38c7ab090802ed716cc1ee43"
"figures/figure_manifest.json"	"2853"	"86285e114cb1c8b625dc97e100d413e6a248c4f10fa59705b67c14ea78e146ef"
"manuscript_pdfs/cover_letter.pdf"	"63357"	"1971dbec3868a22ef57bdc3c2c82140f98dc14944552e660e6ada0510889fa26"
"manuscript_pdfs/main.pdf"	"1055293"	"561cce6295cbffb9f998a5a2318a049ccc0709bf1d123e0432ea9ffa5fa6f7dc"
"manuscript_pdfs/manuscript.pdf"	"1055293"	"561cce6295cbffb9f998a5a2318a049ccc0709bf1d123e0432ea9ffa5fa6f7dc"
"manuscript_pdfs/supplement.pdf"	"361102"	"856c056fe39270ac531021cde2ec50b31dbc1103eb65dbfa40937f9c2c62f863"
"manuscript_source/README.md"	"1944"	"4750488be3a1831327276727644459c74a5c531ae2ec7cabf8b72e517c8d6eed"
"manuscript_source/author_metadata.tex"	"1597"	"29480cde8f5f648212ef46a9d302959b089a6967e4af89834f6ef60a4dac3b3f"
"manuscript_source/cover_letter.tex"	"2653"	"ca5f2c8c0e5dc8897adc83f1228e64c005627b2bb99a5ade7733b04c2ae3172d"
"manuscript_source/figures/Figure_1.pdf"	"59562"	"4d3767990a13b3b47fba284cbd99175861916317bf449516da4214ab62483b9d"
"manuscript_source/figures/Figure_2.pdf"	"53288"	"1ce8174938c5d0c9c1a3eb87e19bc74659fd389c9d91122ccf0138bed5006340"
"manuscript_source/figures/Figure_3.pdf"	"62078"	"cd0b1fceac7ec285f76bccdf33ba5ce1fe66f3ed012dae2ea6b23e9534cda776"
"manuscript_source/figures/Figure_4.pdf"	"416296"	"5357bb8551ddd98b5b65510bc439ce266c16d6975ae601170cd3a656e76695b1"
"manuscript_source/figures/Figure_5.pdf"	"45034"	"5f8a7d6309affb3d17606ed643c32cd6c59e65590df74ec156c39dbe4dec20cc"
